10,0.0,0.0,-0.08421052631578947,-0.28421052631578947,-0.2631578947368421,-0.5789473684210527,-0.3684210526315789,-0.8105263157894737,-0.3894736842105263,-1.0,-0.3157894736842105,-0.5578947368421052,-0.7210526315789474,-0.5157894736842106,-0.6368421052631579,-0.45789473684210524,-0.5105263157894737,-0.4631578947368421,-0.33157894736842103,-0.3526315789473684,-0.7473684210526316,-0.33157894736842103,-0.6421052631578947,-0.29473684210526313,-0.5052631578947369,-0.2894736842105263,-0.3526315789473684,-0.14736842105263157,-0.7157894736842105,-0.14736842105263157,-0.6052631578947368,-0.12631578947368421,-0.47368421052631576,-0.12631578947368421,-0.38421052631578945,0.04736842105263158,-0.6684210526315789,0.021052631578947368,-0.5684210526315789,0.02631578947368421,-0.45263157894736844,0.02631578947368421
10,0.0,0.0,-0.0851063829787234,-0.2925531914893617,-0.2553191489361702,-0.5957446808510638,-0.35638297872340424,-0.8191489361702128,-0.3829787234042553,-1.0,-0.3191489361702128,-0.5478723404255319,-0.7287234042553191,-0.5106382978723404,-0.6329787234042553,-0.46808510638297873,-0.4946808510638298,-0.4734042553191489,-0.3351063829787234,-0.32978723404255317,-0.7553191489361702,-0.324468085106383,-0.6436170212765957,-0.2978723404255319,-0.5,-0.2872340425531915,-0.3617021276595745,-0.11702127659574468,-0.7340425531914894,-0.13297872340425532,-0.6170212765957447,-0.12234042553191489,-0.4734042553191489,-0.11702127659574468,-0.3882978723404255,0.0797872340425532,-0.6808510638297872,0.0425531914893617,-0.574468085106383,0.0425531914893617,-0.4521276595744681,0.047872340425531915
10,0.0,0.0,-0.08947368421052632,-0.29473684210526313,-0.26842105263157895,-0.5894736842105263,-0.3736842105263158,-0.8157894736842105,-0.4,-1.0,-0.3368421052631579,-0.5421052631578948,-0.7368421052631579,-0.48947368421052634,-0.6473684210526316,-0.4473684210526316,-0.5157894736842106,-0.45263157894736844,-0.3473684210526316,-0.3263157894736842,-0.7526315789473684,-0.3,-0.6473684210526316,-0.2736842105263158,-0.5052631578947369,-0.2736842105263158,-0.3631578947368421,-0.11578947368421053,-0.7210526315789474,-0.11578947368421053,-0.6105263157894737,-0.10526315789473684,-0.4789473684210526,-0.11052631578947368,-0.38421052631578945,0.08421052631578947,-0.6684210526315789,0.04736842105263158,-0.5684210526315789,0.04736842105263158,-0.45263157894736844,0.04736842105263158
10,0.0,0.0,-0.06701030927835051,-0.27835051546391754,-0.24742268041237114,-0.5773195876288659,-0.3556701030927835,-0.8041237113402062,-0.3917525773195876,-1.0,-0.30412371134020616,-0.5824742268041238,-0.7164948453608248,-0.5309278350515464,-0.6288659793814433,-0.4536082474226804,-0.5051546391752577,-0.4639175257731959,-0.30927835051546393,-0.3917525773195876,-0.7371134020618557,-0.32989690721649484,-0.6288659793814433,-0.26804123711340205,-0.5,-0.28350515463917525,-0.31958762886597936,-0.18556701030927836,-0.7010309278350515,-0.13917525773195877,-0.5927835051546392,-0.0979381443298969,-0.4587628865979381,-0.11855670103092783,-0.3402061855670103,0.020618556701030927,-0.6494845360824743,0.03608247422680412,-0.5515463917525774,0.05154639175257732,-0.42783505154639173,0.03608247422680412
10,0.0,0.0,-0.07106598984771574,-0.27411167512690354,-0.24873096446700507,-0.5736040609137056,-0.36548223350253806,-0.7969543147208121,-0.38578680203045684,-1.0,-0.29441624365482233,-0.5939086294416244,-0.700507614213198,-0.5329949238578681,-0.6142131979695431,-0.45685279187817257,-0.4873096446700508,-0.4619289340101523,-0.29949238578680204,-0.39593908629441626,-0.7258883248730964,-0.3248730964467005,-0.6142131979695431,-0.27411167512690354,-0.48223350253807107,-0.28426395939086296,-0.3197969543147208,-0.18274111675126903,-0.6903553299492385,-0.13705583756345177,-0.5786802030456852,-0.10152284263959391,-0.4517766497461929,-0.1218274111675127,-0.34517766497461927,0.02030456852791878,-0.6395939086294417,0.030456852791878174,-0.5380710659898477,0.04568527918781726,-0.4213197969543147,0.030456852791878174
10,0.0,0.0,-0.0707070707070707,-0.2727272727272727,-0.23737373737373738,-0.5757575757575758,-0.35353535353535354,-0.803030303030303,-0.3838383838383838,-1.0,-0.2828282828282828,-0.5959595959595959,-0.696969696969697,-0.5404040404040404,-0.6212121212121212,-0.45454545454545453,-0.494949494949495,-0.4595959595959596,-0.29292929292929293,-0.398989898989899,-0.7222222222222222,-0.3333333333333333,-0.6161616161616161,-0.2727272727272727,-0.4797979797979798,-0.2878787878787879,-0.31313131313131315,-0.18686868686868688,-0.6919191919191919,-0.1414141414141414,-0.5808080808080808,-0.10101010101010101,-0.4494949494949495,-0.12121212121212122,-0.3484848484848485,0.015151515151515152,-0.6414141414141414,0.025252525252525252,-0.5454545454545454,0.04040404040404041,-0.42424242424242425,0.030303030303030304
10,0.0,0.0,-0.075,-0.265,-0.245,-0.565,-0.355,-0.795,-0.375,-1.0,-0.285,-0.605,-0.695,-0.545,-0.615,-0.46,-0.485,-0.465,-0.29,-0.405,-0.72,-0.335,-0.62,-0.28,-0.485,-0.295,-0.305,-0.195,-0.685,-0.14,-0.585,-0.105,-0.455,-0.125,-0.34,0.01,-0.645,0.02,-0.55,0.04,-0.43,0.03
10,0.0,0.0,-0.07035175879396985,-0.271356783919598,-0.24120603015075376,-0.5728643216080402,-0.3417085427135678,-0.7989949748743719,-0.36180904522613067,-1.0,-0.27638190954773867,-0.6231155778894473,-0.6984924623115578,-0.5577889447236181,-0.6130653266331658,-0.4723618090452261,-0.47738693467336685,-0.47738693467336685,-0.27638190954773867,-0.4321608040201005,-0.7135678391959799,-0.3417085427135678,-0.6030150753768844,-0.2914572864321608,-0.4723618090452261,-0.31155778894472363,-0.2964824120603015,-0.21608040201005024,-0.6834170854271356,-0.1507537688442211,-0.5728643216080402,-0.11557788944723618,-0.4472361809045226,-0.135678391959799,-0.32160804020100503,-0.010050251256281407,-0.6432160804020101,0.01507537688442211,-0.542713567839196,0.035175879396984924,-0.41708542713567837,0.020100502512562814
10,0.0,0.0,-0.047619047619047616,-0.2714285714285714,-0.2,-0.5714285714285714,-0.3,-0.8,-0.3142857142857143,-1.0,-0.24285714285714285,-0.6428571428571429,-0.6666666666666666,-0.5714285714285714,-0.5904761904761905,-0.4714285714285714,-0.4714285714285714,-0.4714285714285714,-0.2523809523809524,-0.4523809523809524,-0.6904761904761905,-0.3619047619047619,-0.580952380952381,-0.3,-0.44761904761904764,-0.3142857142857143,-0.2761904761904762,-0.24285714285714285,-0.6619047619047619,-0.18095238095238095,-0.5523809523809524,-0.13333333333333333,-0.4238095238095238,-0.1523809523809524,-0.3142857142857143,-0.04285714285714286,-0.6095238095238096,-0.014285714285714285,-0.5095238095238095,0.014285714285714285,-0.3952380952380952,-0.004761904761904762
10,0.0,0.0,-0.08071748878923767,-0.2645739910313901,-0.22869955156950672,-0.5605381165919282,-0.32286995515695066,-0.7937219730941704,-0.3183856502242152,-1.0,-0.20179372197309417,-0.6457399103139013,-0.6233183856502242,-0.5829596412556054,-0.547085201793722,-0.47085201793721976,-0.42152466367713004,-0.45739910313901344,-0.2062780269058296,-0.4663677130044843,-0.6502242152466368,-0.3811659192825112,-0.5381165919282511,-0.30493273542600896,-0.4125560538116592,-0.31390134529147984,-0.22869955156950672,-0.26905829596412556,-0.6188340807174888,-0.20179372197309417,-0.5112107623318386,-0.14349775784753363,-0.3811659192825112,-0.15695067264573992,-0.2645739910313901,-0.07174887892376682,-0.5739910313901345,-0.03587443946188341,-0.484304932735426,-0.008968609865470852,-0.35874439461883406,-0.02242152466367713
10,0.0,0.0,-0.12863070539419086,-0.26556016597510373,-0.24481327800829875,-0.5518672199170125,-0.3153526970954357,-0.7883817427385892,-0.3153526970954357,-1.0,-0.14937759336099585,-0.6929460580912863,-0.5975103734439834,-0.6431535269709544,-0.6182572614107884,-0.5020746887966805,-0.5394190871369294,-0.4605809128630705,-0.13278008298755187,-0.5311203319502075,-0.6224066390041494,-0.43568464730290457,-0.5892116182572614,-0.3153526970954357,-0.47717842323651455,-0.29045643153526973,-0.14937759336099585,-0.34024896265560167,-0.6016597510373444,-0.25311203319502074,-0.5601659751037344,-0.15767634854771784,-0.45228215767634855,-0.14107883817427386,-0.1825726141078838,-0.15352697095435686,-0.5518672199170125,-0.0995850622406639,-0.5228215767634855,-0.04979253112033195,-0.4315352697095436,-0.05394190871369295
10,0.0,0.0,-0.17254901960784313,-0.2901960784313726,-0.23529411764705882,-0.5764705882352941,-0.23529411764705882,-0.807843137254902,-0.2,-1.0,-0.023529411764705882,-0.7058823529411765,-0.43529411764705883,-0.6470588235294118,-0.43529411764705883,-0.5176470588235295,-0.3411764705882353,-0.4980392156862745,0.011764705882352941,-0.5529411764705883,-0.4627450980392157,-0.47058823529411764,-0.43529411764705883,-0.3686274509803922,-0.3333333333333333,-0.3568627450980392,0.0,-0.3764705882352941,-0.45098039215686275,-0.30196078431372547,-0.4235294117647059,-0.2235294117647059,-0.3176470588235294,-0.22745098039215686,-0.03529411764705882,-0.2,-0.4117647058823529,-0.13725490196078433,-0.40784313725490196,-0.09803921568627451,-0.32941176470588235,-0.10980392156862745
10,0.0,0.0,-0.16194331983805668,-0.3076923076923077,-0.2145748987854251,-0.5910931174089069,-0.21052631578947367,-0.8097165991902834,-0.18218623481781376,-1.0,0.024291497975708502,-0.7165991902834008,-0.3643724696356275,-0.6963562753036437,-0.3684210526315789,-0.562753036437247,-0.27125506072874495,-0.5384615384615384,0.06477732793522267,-0.5668016194331984,-0.39271255060728744,-0.5060728744939271,-0.3643724696356275,-0.4048582995951417,-0.2631578947368421,-0.39271255060728744,0.05668016194331984,-0.38866396761133604,-0.38461538461538464,-0.3319838056680162,-0.3562753036437247,-0.25101214574898784,-0.2631578947368421,-0.24696356275303644,0.020242914979757085,-0.20647773279352227,-0.3481781376518219,-0.15384615384615385,-0.3724696356275304,-0.11740890688259109,-0.3360323886639676,-0.12550607287449392
10,0.0,0.0,-0.1574468085106383,-0.3148936170212766,-0.20851063829787234,-0.6042553191489362,-0.2,-0.825531914893617,-0.17446808510638298,-1.0,0.06808510638297872,-0.7063829787234043,-0.33617021276595743,-0.7021276595744681,-0.35319148936170214,-0.5702127659574469,-0.25957446808510637,-0.5361702127659574,0.10638297872340426,-0.5446808510638298,-0.3574468085106383,-0.5063829787234042,-0.3276595744680851,-0.4085106382978723,-0.2297872340425532,-0.39148936170212767,0.09787234042553192,-0.3659574468085106,-0.3404255319148936,-0.3191489361702128,-0.3021276595744681,-0.24680851063829787,-0.2,-0.23829787234042554,0.05531914893617021,-0.17872340425531916,-0.2936170212765957,-0.13617021276595745,-0.25957446808510637,-0.09787234042553192,-0.1574468085106383,-0.09787234042553192
10,0.0,0.0,-0.09954751131221719,-0.3167420814479638,-0.12217194570135746,-0.6108597285067874,-0.12217194570135746,-0.8235294117647058,-0.09049773755656108,-1.0,0.18099547511312217,-0.665158371040724,-0.22624434389140272,-0.6561085972850679,-0.248868778280543,-0.5384615384615384,-0.14479638009049775,-0.502262443438914,0.23076923076923078,-0.4841628959276018,-0.25339366515837103,-0.4479638009049774,-0.22171945701357465,-0.35294117647058826,-0.09954751131221719,-0.3393665158371041,0.22171945701357465,-0.28054298642533937,-0.2398190045248869,-0.23529411764705882,-0.18552036199095023,-0.17194570135746606,-0.07692307692307693,-0.16289592760180996,0.17194570135746606,-0.07239819004524888,-0.18552036199095023,-0.04072398190045249,-0.14027149321266968,-0.01809954751131222,-0.027149321266968326,-0.013574660633484163
10,0.0,0.0,-0.09813084112149532,-0.3130841121495327,-0.102803738317757,-0.602803738317757,-0.09345794392523364,-0.8177570093457944,-0.06074766355140187,-1.0,0.24766355140186916,-0.6542056074766355,-0.16355140186915887,-0.6355140186915887,-0.2102803738317757,-0.5186915887850467,-0.11682242990654206,-0.48130841121495327,0.29906542056074764,-0.4719626168224299,-0.18691588785046728,-0.43457943925233644,-0.1822429906542056,-0.3411214953271028,-0.07009345794392523,-0.3177570093457944,0.2897196261682243,-0.27102803738317754,-0.17757009345794392,-0.22897196261682243,-0.1542056074766355,-0.16355140186915887,-0.04672897196261682,-0.1542056074766355,0.2336448598130841,-0.06542056074766354,-0.1308411214953271,-0.04205607476635514,-0.10747663551401869,-0.009345794392523364,-0.004672897196261682,-0.004672897196261682
10,0.0,0.0,-0.10679611650485436,-0.30097087378640774,-0.0970873786407767,-0.6067961165048543,-0.07281553398058252,-0.8155339805825242,-0.043689320388349516,-1.0,0.27184466019417475,-0.6310679611650486,-0.13592233009708737,-0.6067961165048543,-0.16990291262135923,-0.49029126213592233,-0.06796116504854369,-0.46116504854368934,0.33495145631067963,-0.441747572815534,-0.14563106796116504,-0.3932038834951456,-0.13592233009708737,-0.3058252427184466,-0.014563106796116505,-0.30097087378640774,0.32524271844660196,-0.22815533980582525,-0.13592233009708737,-0.18446601941747573,-0.11650485436893204,-0.13106796116504854,-0.0048543689320388345,-0.13106796116504854,0.2669902912621359,-0.019417475728155338,-0.09223300970873786,0.0048543689320388345,-0.07766990291262135,0.024271844660194174,0.024271844660194174,0.019417475728155338
10,0.0,0.0,-0.1076923076923077,-0.29743589743589743,-0.1282051282051282,-0.5897435897435898,-0.11794871794871795,-0.8051282051282052,-0.07692307692307693,-1.0,0.23076923076923078,-0.5897435897435898,-0.19487179487179487,-0.5487179487179488,-0.22564102564102564,-0.4307692307692308,-0.11282051282051282,-0.41025641025641024,0.29743589743589743,-0.37948717948717947,-0.21025641025641026,-0.3230769230769231,-0.19487179487179487,-0.24102564102564103,-0.05641025641025641,-0.24102564102564103,0.29743589743589743,-0.15897435897435896,-0.18461538461538463,-0.1076923076923077,-0.1641025641025641,-0.06666666666666667,-0.046153846153846156,-0.07179487179487179,0.2564102564102564,0.05128205128205128,-0.1282051282051282,0.09230769230769231,-0.11794871794871795,0.09743589743589744,-0.015384615384615385,0.07692307692307693
10,0.0,0.0,-0.12834224598930483,-0.28342245989304815,-0.15508021390374332,-0.5828877005347594,-0.15508021390374332,-0.8021390374331551,-0.10695187165775401,-1.0,0.20855614973262032,-0.5347593582887701,-0.24064171122994651,-0.48128342245989303,-0.2727272727272727,-0.3582887700534759,-0.1443850267379679,-0.32620320855614976,0.2727272727272727,-0.31016042780748665,-0.25668449197860965,-0.24598930481283424,-0.25668449197860965,-0.1711229946524064,-0.10160427807486631,-0.1711229946524064,0.26737967914438504,-0.08021390374331551,-0.22459893048128343,-0.03208556149732621,-0.22459893048128343,0.0106951871657754,-0.0962566844919786,0.0,0.22994652406417113,0.12299465240641712,-0.1497326203208556,0.1711229946524064,-0.17647058823529413,0.1711229946524064,-0.0962566844919786,0.1497326203208556
10,0.0,0.0,-0.11229946524064172,-0.2727272727272727,-0.1443850267379679,-0.5668449197860963,-0.1497326203208556,-0.7914438502673797,-0.10160427807486631,-1.0,0.21390374331550802,-0.5080213903743316,-0.25668449197860965,-0.44385026737967914,-0.26737967914438504,-0.3315508021390374,-0.12834224598930483,-0.3048128342245989,0.28342245989304815,-0.28342245989304815,-0.2727272727272727,-0.20320855614973263,-0.24064171122994651,-0.1443850267379679,-0.0748663101604278,-0.1497326203208556,0.27807486631016043,-0.053475935828877004,-0.24064171122994651,0.0106951871657754,-0.21390374331550802,0.03208556149732621,-0.0748663101604278,0.0106951871657754,0.22994652406417113,0.16042780748663102,-0.17647058823529413,0.20320855614973263,-0.1711229946524064,0.18716577540106952,-0.06417112299465241,0.16042780748663102
10,0.0,0.0,-0.13186813186813187,-0.2857142857142857,-0.15934065934065933,-0.5714285714285714,-0.14835164835164835,-0.7857142857142857,-0.0989010989010989,-1.0,0.17032967032967034,-0.5164835164835165,-0.2967032967032967,-0.45604395604395603,-0.2692307692307692,-0.38461538461538464,-0.12087912087912088,-0.3791208791208791,0.22527472527472528,-0.3021978021978022,-0.32967032967032966,-0.21428571428571427,-0.24175824175824176,-0.18681318681318682,-0.07142857142857142,-0.2087912087912088,0.21978021978021978,-0.07142857142857142,-0.3076923076923077,0.0,-0.21428571428571427,-0.005494505494505495,-0.054945054945054944,-0.03296703296703297,0.17032967032967034,0.14835164835164835,-0.24725274725274726,0.18681318681318682,-0.17582417582417584,0.16483516483516483,-0.027472527472527472,0.13186813186813187
10,0.0,0.0,-0.17050691244239632,-0.3087557603686636,-0.25806451612903225,-0.5852534562211982,-0.2764976958525346,-0.8064516129032258,-0.2488479262672811,-1.0,-0.059907834101382486,-0.6405529953917051,-0.4792626728110599,-0.5714285714285714,-0.4423963133640553,-0.4792626728110599,-0.31797235023041476,-0.4792626728110599,-0.018433179723502304,-0.4608294930875576,-0.48847926267281105,-0.3870967741935484,-0.4055299539170507,-0.3271889400921659,-0.2764976958525346,-0.34101382488479265,-0.013824884792626729,-0.2672811059907834,-0.45161290322580644,-0.2073732718894009,-0.3686635944700461,-0.16589861751152074,-0.23963133640552994,-0.17511520737327188,-0.03225806451612903,-0.07834101382488479,-0.3824884792626728,-0.03686635944700461,-0.3087557603686636,-0.03225806451612903,-0.17972350230414746,-0.05069124423963134
10,0.0,0.0,-0.14622641509433962,-0.29245283018867924,-0.2783018867924528,-0.5707547169811321,-0.3632075471698113,-0.7924528301886793,-0.3490566037735849,-1.0,-0.1650943396226415,-0.6320754716981132,-0.5707547169811321,-0.5566037735849056,-0.5377358490566038,-0.4481132075471698,-0.4386792452830189,-0.4481132075471698,-0.1320754716981132,-0.44339622641509435,-0.5801886792452831,-0.3632075471698113,-0.5141509433962265,-0.3018867924528302,-0.39622641509433965,-0.30660377358490565,-0.13679245283018868,-0.25471698113207547,-0.5613207547169812,-0.18867924528301888,-0.5,-0.14622641509433962,-0.38207547169811323,-0.15566037735849056,-0.15566037735849056,-0.07547169811320754,-0.5094339622641509,-0.04716981132075472,-0.45754716981132076,-0.02830188679245283,-0.3490566037735849,-0.04245283018867924
10,0.0,0.0,-0.13793103448275862,-0.28078817733990147,-0.270935960591133,-0.5665024630541872,-0.35467980295566504,-0.7931034482758621,-0.32019704433497537,-1.0,-0.1724137931034483,-0.6059113300492611,-0.5911330049261084,-0.5270935960591133,-0.5172413793103449,-0.4236453201970443,-0.39901477832512317,-0.43349753694581283,-0.1477832512315271,-0.41379310344827586,-0.6157635467980296,-0.33004926108374383,-0.5073891625615764,-0.270935960591133,-0.3793103448275862,-0.28078817733990147,-0.1477832512315271,-0.22167487684729065,-0.5812807881773399,-0.15763546798029557,-0.4729064039408867,-0.11330049261083744,-0.3399014778325123,-0.1330049261083744,-0.16748768472906403,-0.04433497536945813,-0.5221674876847291,-0.014778325123152709,-0.43842364532019706,0.0049261083743842365,-0.31527093596059114,-0.0049261083743842365
10,0.0,0.0,-0.13861386138613863,-0.27722772277227725,-0.2722772277227723,-0.5643564356435643,-0.3613861386138614,-0.7920792079207921,-0.33663366336633666,-1.0,-0.17326732673267325,-0.6188118811881188,-0.599009900990099,-0.5297029702970297,-0.5346534653465347,-0.42574257425742573,-0.4158415841584158,-0.4306930693069307,-0.14356435643564355,-0.4207920792079208,-0.6237623762376238,-0.33663366336633666,-0.5198019801980198,-0.2722772277227723,-0.38613861386138615,-0.28217821782178215,-0.14356435643564355,-0.22772277227722773,-0.594059405940594,-0.15841584158415842,-0.4900990099009901,-0.10891089108910891,-0.3564356435643564,-0.12376237623762376,-0.16831683168316833,-0.039603960396039604,-0.5346534653465347,-0.019801980198019802,-0.45544554455445546,0.009900990099009901,-0.3316831683168317,0.0
10,0.0,0.0,-0.15,-0.275,-0.295,-0.56,-0.38,-0.79,-0.37,-1.0,-0.22,-0.585,-0.655,-0.505,-0.595,-0.405,-0.485,-0.405,-0.185,-0.385,-0.665,-0.305,-0.56,-0.25,-0.425,-0.26,-0.18,-0.185,-0.635,-0.13,-0.53,-0.085,-0.395,-0.1,-0.2,0.005,-0.565,0.03,-0.505,0.04,-0.39,0.02
10,0.0,0.0,-0.10309278350515463,-0.26288659793814434,-0.27319587628865977,-0.5618556701030928,-0.37628865979381443,-0.7938144329896907,-0.4020618556701031,-1.0,-0.25773195876288657,-0.5670103092783505,-0.7010309278350515,-0.4845360824742268,-0.6237113402061856,-0.4072164948453608,-0.5,-0.4175257731958763,-0.23711340206185566,-0.3711340206185567,-0.7216494845360825,-0.29381443298969073,-0.5979381443298969,-0.24742268041237114,-0.4536082474226804,-0.25257731958762886,-0.23711340206185566,-0.15979381443298968,-0.6804123711340206,-0.10824742268041238,-0.5515463917525774,-0.07731958762886598,-0.41237113402061853,-0.08762886597938144,-0.25257731958762886,0.03608247422680412,-0.6082474226804123,0.05670103092783505,-0.5103092783505154,0.061855670103092786,-0.3865979381443299,0.041237113402061855
10,0.0,0.0,-0.10416666666666667,-0.265625,-0.28125,-0.5677083333333334,-0.3802083333333333,-0.7916666666666666,-0.4010416666666667,-1.0,-0.2708333333333333,-0.5677083333333334,-0.7239583333333334,-0.4947916666666667,-0.6197916666666666,-0.4166666666666667,-0.4895833333333333,-0.4270833333333333,-0.25,-0.3645833333333333,-0.7291666666666666,-0.296875,-0.6041666666666666,-0.25,-0.4583333333333333,-0.2552083333333333,-0.25,-0.15625,-0.6822916666666666,-0.11979166666666667,-0.5520833333333334,-0.08333333333333333,-0.4114583333333333,-0.08854166666666667,-0.265625,0.046875,-0.5989583333333334,0.046875,-0.4947916666666667,0.057291666666666664,-0.3645833333333333,0.052083333333333336
10,0.0,0.0,-0.11229946524064172,-0.26737967914438504,-0.29411764705882354,-0.5668449197860963,-0.37967914438502676,-0.7914438502673797,-0.39037433155080214,-1.0,-0.31016042780748665,-0.5454545454545454,-0.7219251336898396,-0.45989304812834225,-0.6363636363636364,-0.39037433155080214,-0.5133689839572193,-0.40641711229946526,-0.29411764705882354,-0.32620320855614976,-0.7540106951871658,-0.2620320855614973,-0.6363636363636364,-0.2192513368983957,-0.48663101604278075,-0.22459893048128343,-0.29411764705882354,-0.11764705882352941,-0.7058823529411765,-0.0748663101604278,-0.5935828877005348,-0.0481283422459893,-0.45454545454545453,-0.06417112299465241,-0.2994652406417112,0.08021390374331551,-0.6203208556149733,0.08021390374331551,-0.5294117647058824,0.0855614973262032,-0.4117647058823529,0.0748663101604278
10,0.0,0.0,-0.11413043478260869,-0.29891304347826086,-0.32065217391304346,-0.5760869565217391,-0.45652173913043476,-0.7989130434782609,-0.4891304347826087,-1.0,-0.3967391304347826,-0.5163043478260869,-0.7934782608695652,-0.45652173913043476,-0.7065217391304348,-0.4076086956521739,-0.5760869565217391,-0.41847826086956524,-0.40217391304347827,-0.30434782608695654,-0.8043478260869565,-0.2608695652173913,-0.6956521739130435,-0.2391304347826087,-0.5597826086956522,-0.24456521739130435,-0.4076086956521739,-0.08695652173913043,-0.7663043478260869,-0.07608695652173914,-0.6521739130434783,-0.07065217391304347,-0.5108695652173914,-0.07608695652173914,-0.41304347826086957,0.11413043478260869,-0.6902173913043478,0.09239130434782608,-0.592391304347826,0.08152173913043478,-0.47282608695652173,0.07608695652173914
10,0.0,0.0,-0.11229946524064172,-0.29411764705882354,-0.3155080213903743,-0.5668449197860963,-0.43315508021390375,-0.7914438502673797,-0.45989304812834225,-1.0,-0.39037433155080214,-0.5240641711229946,-0.7754010695187166,-0.45454545454545453,-0.6898395721925134,-0.40641711229946526,-0.5614973262032086,-0.41711229946524064,-0.40106951871657753,-0.3155080213903743,-0.786096256684492,-0.2727272727272727,-0.679144385026738,-0.24598930481283424,-0.5401069518716578,-0.24064171122994651,-0.40106951871657753,-0.10160427807486631,-0.7540106951871658,-0.0962566844919786,-0.6363636363636364,-0.08021390374331551,-0.5026737967914439,-0.0855614973262032,-0.40641711229946526,0.10160427807486631,-0.679144385026738,0.0748663101604278,-0.5775401069518716,0.06951871657754011,-0.46524064171123,0.06951871657754011
10,0.0,0.0,-0.08994708994708994,-0.291005291005291,-0.2962962962962963,-0.5714285714285714,-0.41798941798941797,-0.7936507936507936,-0.4074074074074074,-1.0,-0.37566137566137564,-0.5238095238095238,-0.783068783068783,-0.4656084656084656,-0.6931216931216931,-0.4126984126984127,-0.5661375661375662,-0.42328042328042326,-0.3915343915343915,-0.31216931216931215,-0.798941798941799,-0.2698412698412698,-0.6878306878306878,-0.23809523809523808,-0.5502645502645502,-0.24338624338624337,-0.4021164021164021,-0.10582010582010581,-0.7619047619047619,-0.09523809523809523,-0.6455026455026455,-0.07936507936507936,-0.5132275132275133,-0.08465608465608465,-0.4126984126984127,0.09523809523809523,-0.7037037037037037,0.06878306878306878,-0.6084656084656085,0.06349206349206349,-0.49206349206349204,0.0582010582010582
10,0.0,0.0,-0.11442786069651742,-0.2736318407960199,-0.263681592039801,-0.5671641791044776,-0.3283582089552239,-0.7910447761194029,-0.27860696517412936,-1.0,-0.1890547263681592,-0.5373134328358209,-0.6467661691542289,-0.5024875621890548,-0.572139303482587,-0.43781094527363185,-0.4527363184079602,-0.43283582089552236,-0.1791044776119403,-0.32338308457711445,-0.6965174129353234,-0.3034825870646766,-0.6069651741293532,-0.2736318407960199,-0.472636815920398,-0.2537313432835821,-0.19900497512437812,-0.11442786069651742,-0.6766169154228856,-0.13432835820895522,-0.5870646766169154,-0.11940298507462686,-0.4527363184079602,-0.10945273631840796,-0.24378109452736318,0.06965174129353234,-0.6268656716417911,0.029850746268656716,-0.5671641791044776,0.014925373134328358,-0.4577114427860697,0.0
10,0.0,0.0,-0.11428571428571428,-0.29523809523809524,-0.20476190476190476,-0.5904761904761905,-0.23809523809523808,-0.8095238095238095,-0.18571428571428572,-1.0,-0.06666666666666667,-0.5571428571428572,-0.48095238095238096,-0.5238095238095238,-0.4238095238095238,-0.44285714285714284,-0.3047619047619048,-0.4380952380952381,-0.06190476190476191,-0.34285714285714286,-0.5238095238095238,-0.3333333333333333,-0.42857142857142855,-0.29523809523809524,-0.29523809523809524,-0.2857142857142857,-0.08095238095238096,-0.14761904761904762,-0.5142857142857142,-0.16666666666666666,-0.41904761904761906,-0.1380952380952381,-0.2904761904761905,-0.13333333333333333,-0.11428571428571428,0.02857142857142857,-0.46190476190476193,-0.009523809523809525,-0.38095238095238093,-0.004761904761904762,-0.2571428571428571,-0.004761904761904762
10,0.0,0.0,-0.14691943127962084,-0.2938388625592417,-0.25118483412322273,-0.5734597156398105,-0.2985781990521327,-0.8009478672985783,-0.26066350710900477,-1.0,-0.12796208530805686,-0.5734597156398105,-0.5497630331753555,-0.5213270142180095,-0.4976303317535545,-0.4312796208530806,-0.3744075829383886,-0.4218009478672986,-0.10900473933649289,-0.3791469194312796,-0.5829383886255924,-0.3412322274881517,-0.4881516587677725,-0.2843601895734597,-0.36018957345971564,-0.2796208530805687,-0.11374407582938388,-0.1895734597156398,-0.5592417061611374,-0.17061611374407584,-0.46445497630331756,-0.13270142180094788,-0.33649289099526064,-0.13270142180094788,-0.14218009478672985,-0.014218009478672985,-0.4976303317535545,-0.023696682464454975,-0.41706161137440756,-0.014218009478672985,-0.2843601895734597,-0.014218009478672985
10,0.0,0.0,-0.10204081632653061,-0.32142857142857145,-0.14795918367346939,-0.5969387755102041,-0.14285714285714285,-0.8163265306122449,-0.07142857142857142,-1.0,0.12244897959183673,-0.5561224489795918,-0.32142857142857145,-0.5255102040816326,-0.29591836734693877,-0.41836734693877553,-0.17346938775510204,-0.41836734693877553,0.14285714285714285,-0.3520408163265306,-0.3520408163265306,-0.32653061224489793,-0.2755102040816326,-0.2755102040816326,-0.14795918367346939,-0.2857142857142857,0.12244897959183673,-0.15816326530612246,-0.34183673469387754,-0.14285714285714285,-0.27040816326530615,-0.11224489795918367,-0.1377551020408163,-0.12244897959183673,0.07653061224489796,0.015306122448979591,-0.3010204081632653,0.025510204081632654,-0.24489795918367346,0.030612244897959183,-0.11734693877551021,0.02040816326530612
